December ‘19,6th,13th,20th,30th,
January ‘20,6th,11th,17th,24th,31st
February ‘20,7th,14th,21st,28th,
March ‘20,6th,13th,20th,27th,
April ‘20,3rd,10th,17th,24th,
May ‘20,1st,8th,15th,22nd,29th
June ‘20,5th,12th,19th,26th,
July ‘20,3rd,10th,17th,24th,31st
August ‘20,7th,14th,21st,28th,
September ‘20,4th,11th,18th,25th,
October ‘20,2nd,9th,16th,23rd,30th
November ‘20,6th,13th,20th,27th,
December ‘20,4th,11th,18th,,
